video_file,video_length_seconds,frame_count,total_video_time,avg_time_per_frame,total_model_time,avg_model_per_frame,total_detect_rim_time,avg_detect_rim_per_frame,total_data_collect_time,avg_data_collect_per_frame,total_draw_trajectory_time,avg_draw_trajectory_per_frame,total_display_time,avg_display_per_frame,sum_measured_time,residual_time,avg_residual_per_frame
video2.mp4,3.05,180,19.17687810002826,0.10653821166682367,15.409812301397324,0.08561006834109625,0.05278300167992711,0.00029323889822181726,2.1867687001358718,0.012148715000754843,0.028568696696311235,0.00015871498164617354,0.0,0.0,17.677932699909434,1.4989454001188278,0.008327474445104599
missed1.mp4,4.1,123,10.961719299899414,0.08911966910487329,10.281532101798803,0.08358969188454311,0.022451998433098197,0.0001825365726268146,0.23360599926672876,0.0018992357663961687,0.008325500413775444,6.76869952339467e-05,0.0,0.0,10.545915599912405,0.41580369998700917,0.003380517886073245
missed10.mp4,3.1666666666666665,95,8.37219740008004,0.08812839368505306,7.794278600951657,0.08204503790475429,0.018626799108460546,0.0001960715695627426,0.23102740058675408,0.0024318673745974116,0.006742999190464616,7.097893884699595e-05,0.0,0.0,8.050675799837336,0.32152160024270415,0.0033844378972916226
missed11.mp4,3.7333333333333334,112,10.005588700063527,0.08933561339342434,9.325116598978639,0.08325996963373784,0.022953899577260017,0.0002049455319398216,0.2659827002789825,0.002374845538205201,0.009405699325725436,8.397945826540567e-05,0.0,0.0,9.623458898160607,0.38212980190292,0.0034118732312760714
missed12.mp4,3.3333333333333335,100,8.964620500104502,0.08964620500104502,8.365660999435931,0.08365660999435931,0.018335300497710705,0.00018335300497710706,0.23750500078313053,0.002375050007831305,0.00475419987924397,4.7541998792439696e-05,0.0,0.0,8.626255500596017,0.3383649995084852,0.003383649995084852
missed13.mp4,3.6333333333333333,109,9.668538600206375,0.08870218899271903,9.044137498596683,0.08297373851923563,0.01906030043028295,0.0001748651415622289,0.22987579926848412,0.0021089522868668266,0.0039460991974920034,3.6202744931119296e-05,0.0,0.0,9.297019697492942,0.3715189027134329,0.0034084303001232375
missed14.mp4,3.5,105,9.200029500061646,0.08761932857201568,8.713386398274451,0.08298463236451858,0.014759099809452891,0.00014056285532812278,0.10566549957729876,0.001006338091212369,0.005333299050107598,5.079332428673903e-05,0.0,0.0,8.83914429671131,0.36088520335033536,0.0034370019366698605
missed15.mp4,3.6333333333333333,109,10.28757719998248,0.09438144220167412,9.64963970030658,0.08852880458996862,0.021768601378425956,0.00019971193925161427,0.23576599825173616,0.0021629908096489556,0.006237700115889311,5.722660656779184e-05,0.0,0.0,9.913412000052631,0.3741651999298483,0.0034327082562371405
missed16.mp4,3.433333333333333,103,10.380638600094244,0.1007828990300412,9.681657100329176,0.09399667087698228,0.022586000384762883,0.00021928155713362023,0.3156184998806566,0.0030642572803947243,0.01400320022366941,0.00013595340022980008,0.0,0.0,10.033864800818264,0.3467737992759794,0.003366735915300771
missed17.mp4,2.533333333333333,76,7.166947700083256,0.09430194342214811,6.672999101923779,0.08780261976215498,0.014871598687022924,0.0001956789300924069,0.2355422992259264,0.0030992407792885053,0.006041600601747632,7.949474475983726e-05,0.0,0.0,6.929454600438476,0.23749309964478016,0.0031249092058523707
